English	영어
1111963296	난 움직일 생각이 없어.
165227857	난 그냥 여기 있을래. 고마워.
1450242857	누군가가 알아서 하겠지.
1439013845	쓸데없는 짓이야.
479736284	난 그냥 여기 있을래.
291917129	집어치우자! 걷기도 짜증나는데...
1545389191	별로 걷고 싶지 않아.
992277673	언제 저기까지 가.
1289849242	지금은 저기까지 갈 생각 없다고.
1269770711	난 밖에 있을래.
2080785802	지금은 안에 들어갈 수 없어.
1704777313	지금은 저기까지 가고 싶지 않아.
1717164220	난 그냥 안에 머물래.
1242558414	지금은 밖에 나갈 수 없어.
1131255511	가는 길도 안 보여.
430407433	그래, 가기 힘든 길이야.
2071126532	돈도 쥐꼬리만큼 받는데 저기까지 가라고?
829366961	어이!
93266556	숨바꼭질이라도 하자는 거야?
1622676785	빨리 나와, 나 지금 장난칠 기분 아니야.
427173856	어디 갔나 보네.
1933660529	화장실 간 모양이네.
709473901	맘대로 해. 그러든지 말든지.
144505229	여기 있었구나! 맙소사!
1487711518	찾았다! 왜 그런 건데?
1280119929	휴우... 깜짝 놀랐잖아!
1619249083	어떻게 된 일이야?
2032105429	이런, 젠장.
414248794	어윽!
534397302	지금 장난해?!
163214497	아, 젠장...
1703817636	이건 정말 아니잖아.
1302031602	어떡하지?
1706304469	미쳐 버리겠구만.
924481632	어쩌다 이렇게 된 거지?
880968055	여기선 할 수 있는 게 없어.
1876740687	누군가 여길 정리해야 할 텐데.
1403884435	안타깝군.
841189387	난장판이 따로 없다.
21399960	여기선 우리가 할 수 있는 게 하나도 없어.
1014089349	뭐, 나랑은 상관없는 일이지.
422998675	좋지 않군. 주변에 누군가 있다.
1295447812	젠장. 그런 일이 생기지 않았으면 했는데.
1032200079	빌어먹을 오하라. 이번 일은 놈들의 함정일 거야.
303259603	...
1043649847	...
1959183465	...
200521351	...
1680394493	... 누구냐?!
1215309097	... 시끄럽게시리!
191078340	... 뭐... 뭔 일이야?!
11206940	... 시끄럽게시리!
459034486	...
1450231082	...
1490676139	...
1252657878	...
1157574614	...
1736151329	...
1488308813	...
2117903489	...
23071062	...
1262202919	...
1446684546	...
22612253	...
621390558	...
309058784	...
2021781467	...
1999705884	젠장...
120934213	윽, 머리가...
1330468320	개자식들...
1069474946	빌어먹을...
2121608465	아으...
55471064	음...
1420942157	이런 미친...
1234479108	저건 뭐지?
2039014486	뭐야...
1182466502	이게 무슨...
1820436637	엥?
1002731194	이봐...
245077737	저기...
858120676	설마...?
94414027	무슨...?
867078957	음...
1307698634	미친...
753576105	안녕, 야옹아...
2054110262	고양이라...
1715056827	그러는 거 아니야...
331868059	빌어먹을 고양이...
2097009255	뭘 쳐다봐? 훠이!
519019073	줄게 없구나, 야옹아.
2131399924	구걸은 다른 데 가서 하렴.
456970265	너랑 놀 시간 없어, 고양아.
267663420	... 이런 썩을!
227457021	... 개자식이!
734633292	... 가만 두지 않겠어!
362930898	...
2013900624	...
543486058	...
1167120618	기분이 이상해...
281569732	이게 무슨 일이지...
65657874	헤헤... 웃기잖아... 
310439874	머릿속에서 목소리가 들려...
2003973408	어디선가 속삭이는 소리가...
335604127	목소리가 들려... 잘 들어 봐야지...
1412112853	내 생각엔... 내가 무슨 생각하고 있지?
892083761	으으... 나 괜찮아...
628578472	모든 게 보여...
43532889	다른 누군가가 있어...
1645209948	내 이름을 부르네...
543054558	똑바로... 생각할 수가... 없어...
1612978920	장전 완료...
77483645	난 총 쏘는 게 좋아.
1846113378	마침 사용해 볼까 했는데...
1072209175	제일 아끼는 총이거든.
600230425	나 총 잘 쏴.
1777159159	그래.
1983075610	가는 중이야.
671326163	듣고 있어.
785643343	응, 그래야지.
39431315	그럼 그럼.
1003826930	그래.
1271918904	그래 그래
1798475888	내가 할게.
410502227	알았어.
1183611717	좋아.
852084282	어...
1892960032	어디서... 어떻게...
916729107	난... 모르겠어...
1197223669	아니... 안 돼...
512522849	아니... 안 보여...
873541162	이렇게? 맞지?
620831091	나한테 맡겨...
567651458	그래, 끝났어...
1767029742	이렇게 하면...
178129213	음... 똑바로 볼 수가 없어...
1777901160	어어... 이제 이걸...
746449748	음... 그만 좀 움직여...
1396669053	천천히... 천천히...
252205781	헤헤, 모든 게 흐릿해...
1467931431	... 젠장... 조준해야 하는데...
272135927	...
548295925	...
1710033489	...
2004845710	...
1314279054	자... 잠깐, 어떻게 된 거지?
1527843960	어... 정말 이상했어...
1207637417	그런데... 내가 왜 여기 있는 거지?
46695303	앗... 대체 무슨 일이 있었던 거야?
6425241	좋아, 샅샅이 뒤져서 찾아내라!
903660247	여기 있다! 넓게 퍼지자!
1212944294	전부 흩어져! 도망치지 못하게 해!
1986087187	놈들을 잡았어! 구석구석 다 뒤져!
1205663867	보이면 총으로 쏴 죽여!
282032315	어딜 숨으려고! 넓게 퍼지자!
1602933858	꼭 찾아내고 말 거야! 전부 움직여.
1573225973	여기 있다! 모조리 샅샅이 뒤지란 말이야!
1499363286	근처에 골칫거리들이 몇 놈 있어. 어서 찾자.
872668290	흥, 숨을 수 있다고 생각하는 모양이지? 놈들을 찾아라!
603557544	계속 찾아봐! 놈들을 찾아야 해!
744475314	여기 어딘가에 분명히 있을 거야!
1439437799	아무도 못 찾았어?
890721630	젠장, 절대 도주하게 놔두면 안 돼!
1832634330	빌어먹을, 대체 어디 있는 거야!
59678091	정말 귀신 같이 숨네!
525890803	더 이상 놀랄 일은 없어!
997491671	놈들이 도망치고 있잖아!
693235356	미꾸라지 같은 놈들!
1361280245	놈들을 처치해야 해!
53090081	여기 있는 게 확실해. 계속 찾아봐.
1754491260	놈들을 잡으면 소지품을 가져도 된다.
1864459642	됐어. 놈들은 사라졌어. 
310819799	집어치워. 이미 멀리까지 도망쳤을걸? 
740677189	이미 놓쳤어. 수색 중단해.
141403099	전부 그만 둬. 이미 도주했어.
427122702	괜히 시간 낭비했잖아. 하던 일로 돌아가자.
2024143839	그래, 그럴 줄 알았어! 진작에 꽁무니를 뺐어야지!
1333735203	우리가 몰아냈어! 이따가 1차는 누가 쏠래?
1494858854	시간만 잡아 먹네. 끝내야 할 일도 있는데!
10289002	수고했어. 내가 술 쏠게.
27324127	녀석들은 이제 안 나타날 거야. 수고했어.
1232729549	뭐 필요한 거 있어?
1523594423	예쁘장하게 생겼네!
1699578624	나한테 필요한 게 있을지도 모르잖아.
833316644	그래, 네가 분명히 도울 일이 있을 거야.
1576198805	오호, 얘 좀 봐라.
1964997240	뭐 시간이야 남아돌지.
1568455293	물론이야, 헤헤. 원하는 건 뭐든 가능해.
1656993278	듣고 있어, 아가씨.
637297776	헤, 문제없어.
1057615885	그래, 귀 기울이고 있다고.
792983721	목소리가 사랑스러워.
543786422	응 그래, 듣고 있어.
319399140	말만 해, 미녀 아가씨.
331605998	아가씨와는 하루종일 얘기할 수 있을 것 같아.
322905948	나중에 보자.
763005908	난 항상 여기서 근무하고 있어, 아가씨.
1722746724	그래, 알았어.
269027584	그래, 물론이지.
1126745386	나중에 또 오라고, 알겠지?
662822837	에이, 아쉽네.
1714320811	사장님?
847186309	네, 사장님?
1565335892	예, 사장님?
1612113752	저 부르셨나요?
646464801	물론입니다.
1074433206	알겠습니다.
1172556667	당연하죠, 사장님.
681859622	물론입니다.
1644376627	알겠습니다.
862645567	감사합니다.
1359410732	꼭 기억하겠습니다.
1470745919	에잇, 성질 한번 더럽네...
1179984361	그러자!
1810451535	물론이지!
1432811585	바로 가자, 이쁜아.
1952194116	흐흐, 따라갈게.
1725655181	난 시간이 없어, 아가씨.
648756871	별로 내 취향이 아니라서...
943791858	놀아주고 싶은 마음은 간절한데 지금은 안 되겠어.
2089265161	나중에... 알겠지?
213593872	운 좋은 자식...
1107330929	어라, 주제에?
892442286	이런 개자식...
1891009502	그래, 즐거운 시간 보내.
1815399987	아니다, 아무래도 돌아가야겠어.
73653047	나중에 놀자고, 알겠지?
2023247020	젠장, 아무래도 돌아가야겠어.
601268471	지금은 안 되겠어.
1707394434	우리와 상관없는 일이야.
1070701558	쯧. 그냥 무시해.
9563297	쓸데없는 짓 하지 말고 근무나 서.
1166773605	그래, 우리가 저딴 것에 속을까 봐.
765349796	술이 필요해.
1775553916	담배가 땡기는군.
1846887733	젠장, 너무 피곤해... 
1619155273	조용하군.
1566012998	아무 이상 없어.
343228685	따분해...
1328019163	몇 시간 안 남았다.
1730152364	젠장... 왜 이렇게 가려워.
57537907	근무 시간이 끝나간다.
835832802	부츠나 새로 사야지.
33701471	...
1907158082	...
1326907296	...
254496299	...
426845189	...
640021330	...
1926202522	...
1352734899	...
1241383751	...
2103303880	...
1779380506	건배!
1698769059	자, 원샷!
429978393	위하여!
1068829702	자, 건배!
1277126032	프랭크가 기분이 좋은가 봐.
1663449824	우린 언제 나가지?
1813755931	빅 앤은 똑똑해.
1955858765	난 내 몫을 원해.
1738115486	정말 시궁창 같은 곳이야...
615722926	이 녀석들은 믿으면 안 돼...
1722510061	쯧... 부자들이란...
1411007972	오늘은 결혼식이야.
2108471699	시장이 죽다니. 흠...
1776642151	살인범이 여전히 활개 치고 있어.
1843484263	하필 비가 내리다니.
1259761449	...! 목장이 꽤 넓군.
1491836876	얼어 뒤지겠어.
2026383469	하아... 여긴 너무 추워...
49935527	잘 지켜봐야지.
1344162803	프랭크가 엄청 화났어.
1394251539	정말 정신 나간 밤이었어.
237450765	망할 외지인들.
428896756	이번 달만 세 번째야.
953913872	헤, 여자는 맘에 들어.
1193534161	역할에 충실할 뿐.
1576081344	난 이 도시가 좋아.
669523968	더러운 날파리들.
1914847083	개천 주변은 이상 없다.
1206596888	다 젖었네.
1014269464	분위기가 심상치 않아.
1134355921	새로 온 녀석들 별로야.
287324203	더워 뒤질 거 같아.
511062067	인적이 드문 곳이야.
2112087483	놈들을 족칠 거야.
581535554	아, 더워.
992654694	급여가 두 배잖아. 헤헤.
427260593	프랭크 따위가 왜 필요해.
814016506	이런 게 삶이지.
630949107	그리운 옛 시절이 떠오르네.
1679047501	별일 없나?
1024792436	응, 똑같지 뭐.
1100252012	어이.
559229227	반가워.
906426010	별일 없고?
113033045	물론이지.
1464693560	뭔 일 있나?
499663911	전혀.
234643763	담배 좀 있어?
10511355	없어.
1858702055	이따가 술이나 마시러 갈까?
1426825493	콜.
537086754	문제 없어?
747464270	없어. 아무것도 없어.
863423789	나중에 포커나 칠까?
192601704	내가 빼는 거 봤어?
874472673	어땠어?
978415989	... 묻지도 마라.
787365829	우린 언제 가?
811434909	몰라. 곧 가겠지.
1074714901	이봐, 술은 어디 있는 거야?
364426822	어제 다 마셨지.
586779463	이번에는 호위대를 보냈대.
1885776851	흐, 별로 도움 안 됐어.
1565385502	빅 앤 봤어?
1130350609	빅 앤은 고지 위에 있어.
16843546	주민들은 얌전하든?
556107838	지금 나랑 장난해?!
1736303003	일은 할만해?
1120145463	지긋지긋한 시궁창 삶에 익숙해졌지.
879679491	잘 되가?
1730222479	결혼식 준비 끝마쳤어.
1122157819	신부 웨딩드레스 보여?
1048465469	오늘은 신부의 날이지.
1159525544	뭐라도 보여?
1065722413	아직. 정신 바짝 차려.
783281928	살인범들 안 보이나?
1385766874	날 지나갈 순 없지.
1136064546	목장이 꽤 넓지?
1611676252	더 큰 목장도 봤어.
748100038	왜 하필이면 지금 비냐?
1043958707	왜, 몸이 녹아내리기라도 할까 봐?
81585499	밖은 어때?
967142917	감기 걸릴 것 같아.
1562914065	플래그스톤 얘기 들었어?
1815695154	그래. 빌어먹을 촌뜨기들.
1903617370	혼자 왔을까?
2100807803	모르지. 정신 바짝 차려.
1987021364	녀석 봤냐?
661503340	그래. 빌어먹을 현상금 사냥꾼.
238490698	도대체 무슨 일이 일어난 걸까?
1986327888	난 늪지의 마녀들 짓이라는 데 돈 건다.
927594118	그게 정말일까? 진짜 악마 짓이라는 게?
2017553315	별로 생각하고 싶지 않아.
2140462299	여자는 우리가 데려가도 되려나?
704805060	사장이 널 거세하려고 할걸?
2077283865	뭐 이리 오래 걸려?
1962133591	몇 명이 뒤처져서 그래.
849486524	명령은 받았어?
1622261359	당연하지. 전부 여기 있어.
123038211	끝나고 드래곤스 덴이나 갈까?
488419234	크흐, 가자!
695425155	늪지의 마녀들 얘기 들었어?
1704863296	그런 헛소리를 믿어?
313652785	백스터 일행은 어떻게 된 거야?
1571330997	문제가 생겼다고 하던데.
852944580	배에는 어떤 것들이 있을까?
1223071091	우리 돈으론 평생 살 수 없는 것들이 있겠지.
1029659980	프랭크는 왜 그래?
1965962487	뭔가 고민하고 있던데.
53168163	새로 온 놈들 뭐 문제 있나?
108571901	프랭크에 따르면 문제를 일으킬 소지가 다분하대.
109506602	뉴올리언스 소식 들었어?
1073579370	요즘 온갖 얘기가 다 나오더군.
1701757314	녀석들이 여기도 지나갈까?
730942422	데빗은 그렇게 생각하는 모양이야.
185385555	프랭크가 했던 말이 농담이 아니었어.
879383690	우리가 잡을 수 있을 거야.
2118805611	부자들 옆에 있으니 긴장되냐?
1169516782	닥쳐.
1633779178	보수를 두 배로 준다니 짱이다.
1822001912	그러게. 프랭크도 상황을 잘 모르잖아.
338364539	녀석들이 여기로 올까?
424674975	프랭크는 올 거라 했어.
669746868	그리운 옛 시절이 떠오르네.
1271846511	그러게. 하지만 더운 건 여전해.
104286188	분명히 신부가 쐈어...
1422439916	제길, 그것도 결혼식 날인데 말이야. 당장 여자를 찾아야 해.
1446886158	오하라 양이 원한을 품었을 줄이야...
1668377706	어딘가에 숨어 있을 거다. 눈 크게 뜨고 있어!
1913027358	의심스러운 게 보이나?
738280091	아니, 전혀. 아직도 신부를 못 찾았어, 헤헤.
1426146751	그 망할 년이 정말로 시장을 쐈어?
1549538676	그래. 계속 찾아봐! 아직 여기 있을 테니까.
2012721627	웨딩드레스를 입었으니 발견하기 쉬울 거야.
1143624651	아직 잡지는 못했다. 계속 찾아보자.
1843428385	사무실에 있던 오래된 산탄총으로 쏴버렸다는군.
1936547703	이야, 화끈하군. 죽여야 하는 게 안타까울 정도야.
1352042588	오하라 양이 도망치고 있다! 눈 크게 뜨고 있으라고.
522310545	그녀가 정말로 히긴스를 쐈어? 와...
103201151	빨간 머리와 피 묻은 웨딩드레스라... 
74670632	잘못 볼 리는 없지. 보는 즉시 쏴버려.
1297602041	당장 여자를 찾아야 해. 히긴스가 죽었다고, 제기랄.
2044734072	그래, 후회하게 만들어주지!
1578414201	좋게좋게 끝나진 않을 테지.
2108133839	응, 그 얘기는 들었어.
443571602	그런 건 전문가들한테 맡겨.
